Date,Time,Session,Greed,Fear,Btc Current Price,BtcDom Current Price
2024-09-29,13:34:13,UK Session (1.30 pm),0.00709041,-0.0010348900000000001,65459.99,2911.8
2024-09-29,17:49:31,UK Session (5.30 pm),0.005472589999999993,-0.0010031999999999999,65752.9,2902.0
2024-09-29,21:52:21,US Session (9.30 pm),0.0076093099999999985,-0.00027964,65714.01,2893.3
2024-09-30,06:17:43,Asia Session (5.30 am),0.0072124200000000015,-0.00168145,65390.0,2900.0
2024-09-30,10:10:02,Asia Session (9.30 am),0.006117539999999992,-0.0028099000000000006,64468.0,2883.8
2024-09-30,14:02:29,UK Session (1.30 pm),0.00753019,-0.00056299,64354.0,2866.2
2024-09-30,18:00:27,UK Session (5.30 pm),0.005089919999999996,-0.0032034,63825.72,2864.0
2024-09-30,22:11:20,US Session (9.30 pm),0.006486870000000002,-0.0024575000000000005,63510.0,2880.2
2024-10-01,01:33:00,US Session (1.30 am),0.004758479999999998,-0.00104349,63541.86,2877.7
2024-10-01,07:17:45,Asia Session (5.30 am),0.006138870000000002,-0.0017860399999999998,63518.0,2863.2
2024-10-01,09:32:10,Asia Session (9.30 am),0.006660849999999988,-0.00068713,63702.0,2863.5
2024-10-01,13:50:56,UK Session (1.30 pm),0.006837680000000001,-0.0014264500000000001,63955.17,2857.0
2024-10-01,17:32:19,UK Session (5.30 pm),0.005355989999999995,-0.0031288999999999996,63749.97,2857.8
2024-10-01,22:07:07,US Session (9.30 pm),0.00590547,-0.003649149999999999,62282.58,2921.8
2024-10-02,06:35:36,Asia Session (5.30 am),0.005253180000000001,-0.005340939999999999,61260.83,2925.0
2024-10-02,11:08:02,Asia Session (9.30 am),0.0033633700000000022,-0.006100179999999999,61456.7,2921.8
2024-10-02,13:30:09,UK Session (1.30 pm),0.0051006700000000025,-0.00775443,61712.27,2925.7
2024-10-02,17:35:54,UK Session (5.30 pm),0.003657170000000003,-0.00511834,61071.12,2941.1
2024-10-02,21:50:17,US Session (9.30 pm),0.005253060000000002,-0.004322530000000001,62076.0,2967.1
2024-10-03,04:36:09,US Session (1.30 am),0.0033320900000000024,-0.004493960000000001,60819.91,3000.7
2024-10-03,07:27:54,Asia Session (5.30 am),0.005054180000000001,-0.005052709999999999,61017.07,3005.0
2024-10-03,09:35:34,Asia Session (9.30 am),0.0034856000000000023,-0.0036802399999999996,61400.01,3006.9
2024-10-03,13:31:08,UK Session (1.30 pm),0.0039595,-0.00870748,60902.82,3027.8
2024-10-03,17:35:19,UK Session (5.30 pm),0.0031034900000000013,-0.006026890000000001,60532.42,3046.4
2024-10-03,22:49:08,US Session (9.30 pm),0.004485620000000002,-0.01077514,60406.0,3038.0
2024-10-04,07:46:22,Asia Session (5.30 am),0.004624810000000001,-0.013625020000000002,61108.26,3024.7
2024-10-04,10:02:51,Asia Session (9.30 am),0.0027135500000000008,-0.006867659999999999,61166.44,3020.2
2024-10-04,11:40:46,Asia Session (9.30 am),0.0027135500000000008,-0.006867659999999999,61130.87,3017.3
2024-10-04,13:36:17,UK Session (1.30 pm),0.004300190000000001,-0.009814260000000003,61366.01,3026.8
2024-10-04,17:37:14,UK Session (5.30 pm),0.003139390000000002,-0.0099489,61431.29,3024.2
2024-10-04,22:18:08,US Session (9.30 pm),0.004753090000000002,-0.016324589999999996,62164.53,3009.7
2024-10-05,06:36:43,Asia Session (5.30 am),0.0050606500000000025,-0.010192010000000001,62119.91,3010.6
2024-10-05,09:29:25,Asia Session (9.30 am),0.0050606500000000025,-0.010192010000000001,61859.99,3027.0
2024-10-05,09:30:23,Asia Session (9.30 am),0.003870840000000004,-0.00691468,61868.84,3027.5
2024-10-05,14:59:20,UK Session (1.30 pm),0.006241120000000001,-0.00341167,62249.96,3009.8
2024-10-05,17:36:46,UK Session (5.30 pm),0.004311790000000001,-0.0027816499999999997,62242.43,3015.5
2024-10-05,21:39:20,US Session (9.30 pm),0.005262260000000004,-0.00422003,62111.0,3018.5
2024-10-06,01:29:59,US Session (1.30 am),0.005262260000000004,-0.00422003,61848.48,3022.7
2024-10-06,01:30:34,US Session (1.30 am),0.003943280000000004,-0.0028806400000000003,61836.0,3022.6
2024-10-06,08:50:05,Asia Session (5.30 am),0.006148130000000001,-0.00208052,62019.79,3007.6
2024-10-06,09:30:15,Asia Session (9.30 am),0.0031104100000000014,-0.00605314,61884.0,3013.2
2024-10-06,13:48:51,UK Session (1.30 pm),0.005563360000000001,-0.0035503400000000004,62000.0,3009.9
2024-10-06,17:50:14,UK Session (5.30 pm),0.00451286,-0.00396495,62099.99,3005.9
2024-10-06,22:12:39,US Session (9.30 pm),0.005764440000000003,-0.00262737,62729.3,3015.4
2024-10-07,01:50:29,US Session (1.30 am),0.004453670000000001,-0.0034502300000000003,62702.08,3013.0
2024-10-07,08:10:13,Asia Session (5.30 am),0.005964880000000001,-0.0032798599999999995,63679.99,2991.0
2024-10-07,09:31:31,Asia Session (9.30 am),0.005153319999999996,-0.00207081,63562.0,2990.9
2024-10-07,13:35:11,UK Session (1.30 pm),0.00620513,-0.00209907,63612.41,3006.4
2024-10-07,17:44:07,UK Session (5.30 pm),0.004656089999999999,-0.00138814,63060.0,3003.3
2024-10-07,21:31:56,US Session (9.30 pm),0.006103470000000001,-0.0027255300000000003,63687.99,3015.4
2024-10-08,06:59:33,Asia Session (5.30 am),0.0058425,-0.00246667,62431.2,3014.8
2024-10-08,09:31:21,Asia Session (9.30 am),0.005221119999999997,-0.0017128999999999998,62676.0,3016.3
2024-10-08,13:31:16,UK Session (1.30 pm),0.006307800000000001,-0.00238809,62278.01,3024.0
2024-10-08,18:06:00,UK Session (5.30 pm),0.005066099999999998,-0.0035530300000000004,62603.99,3018.0
2024-10-08,21:33:52,US Session (9.30 pm),0.006054579999999999,-0.00181651,62159.23,3022.0
2024-10-09,01:31:30,US Session (1.30 am),0.004777749999999998,-0.00310156,62253.43,2995.1
2024-10-09,08:01:22,Asia Session (5.30 am),0.00635896,-0.00195344,62306.16,2988.1
2024-10-09,09:31:46,Asia Session (9.30 am),0.004183700000000002,-0.00333282,62350.0,2998.5
2024-10-09,13:31:44,UK Session (1.30 pm),0.0063942800000000004,-0.0014286799999999999,62268.86,2998.2
2024-10-09,17:31:37,UK Session (5.30 pm),0.004976999999999999,-0.004529730000000001,62206.71,2990.0
2024-10-09,22:18:17,US Session (9.30 pm),0.00701528,-0.00048887,61820.0,2986.4
2024-10-10,01:30:13,US Session (1.30 am),0.004193190000000001,-0.00210163,60992.0,2966.9
2024-10-10,01:31:02,US Session (1.30 am),0.004193190000000001,-0.00210163,60997.5,2966.4
2024-10-10,07:35:23,Asia Session (5.30 am),0.00614332,-0.0019013199999999995,60851.02,2981.5
2024-10-10,10:07:05,Asia Session (9.30 am),0.003915510000000003,-0.00209612,60898.48,2980.2
2024-10-10,13:55:12,UK Session (1.30 pm),0.00514966,-0.0026922399999999994,60998.54,2985.7
2024-10-10,18:34:02,UK Session (5.30 pm),0.0042641000000000024,-0.006378589999999999,61012.0,2995.2
2024-10-10,21:58:21,US Session (9.30 pm),0.005966279999999998,-0.0020848999999999998,60596.01,2977.6
2024-10-11,08:10:17,Asia Session (5.30 am),0.005956220000000002,-0.0028397900000000005,60469.97,2962.4
2024-10-11,09:55:36,Asia Session (9.30 am),0.00448469,-0.0031858999999999998,60644.49,2959.4
2024-10-11,13:32:38,UK Session (1.30 pm),0.005814320000000002,-0.013331910000000002,60726.41,2964.3
2024-10-11,19:04:32,UK Session (5.30 pm),0.00444091,-0.00387801,61731.34,2974.7
2024-10-11,23:26:29,US Session (9.30 pm),0.00581068,-0.004655299999999999,62892.0,2997.2
2024-10-12,06:45:51,Asia Session (5.30 am),0.0065514300000000004,-0.0024675400000000003,62776.0,2999.8
2024-10-12,09:58:59,Asia Session (9.30 am),0.004710569999999998,-0.0027608700000000003,62647.4,2989.5
2024-10-12,13:45:59,UK Session (1.30 pm),0.00728935,-0.00584672,62751.99,2994.2
2024-10-12,19:46:02,UK Session (5.30 pm),0.0049919599999999975,-0.003618099999999999,63190.0,2992.8
2024-10-12,21:45:52,US Session (9.30 pm),0.006476660000000002,-0.00432537,63385.58,2990.0
2024-10-13,02:41:38,US Session (1.30 am),0.006443649999999989,-0.00097989,63104.49,2985.6
2024-10-13,08:01:12,Asia Session (5.30 am),0.007095169999999998,-0.0029552500000000004,62789.63,2986.6
2024-10-13,09:46:11,Asia Session (9.30 am),0.005849809999999991,-0.0022763500000000003,62762.0,2985.2
2024-10-13,13:37:23,UK Session (1.30 pm),0.00712089,-0.00553951,62860.0,2986.4
2024-10-13,18:42:01,UK Session (5.30 pm),0.005953079999999989,-0.00169277,62725.01,2980.7
2024-10-13,22:00:42,US Session (9.30 pm),0.006551549999999999,-0.0026986499999999995,62479.99,2995.5
2024-10-14,01:30:40,US Session (1.30 am),0.005533169999999993,-0.00392958,62697.49,2998.5
2024-10-14,01:31:01,US Session (1.30 am),0.005533169999999993,-0.00392958,62688.21,2998.9
2024-10-14,09:28:07,Asia Session (9.30 am),0.006745470000000001,-0.003941,64246.62,2999.4
2024-10-14,09:31:57,Asia Session (9.30 am),0.007140499999999985,-0.00138707,64490.98,2995.1
2024-10-14,13:30:20,UK Session (1.30 pm),0.007034199999999999,-0.018461709999999996,64646.99,3005.5
2024-10-14,17:30:58,UK Session (5.30 pm),0.005656099999999995,-0.00251361,64905.95,3016.5
2024-10-14,17:31:01,UK Session (5.30 pm),0.005656099999999995,-0.00251361,64902.0,3016.5
2024-10-14,21:33:20,US Session (9.30 pm),0.006955660000000001,-0.024700109999999997,65951.49,2979.0
2024-10-15,01:42:23,US Session (1.30 am),0.0062055099999999905,-0.0021818999999999996,65951.99,2990.3
2024-10-15,08:28:17,Asia Session (5.30 am),0.00762902,-0.030814599999999998,65759.15,2971.2
2024-10-15,09:36:23,Asia Session (9.30 am),0.007300309999999986,-0.0007573199999999999,65418.0,2978.0
2024-10-15,13:35:14,UK Session (1.30 pm),0.007304519999999998,-0.00271444,65682.88,2988.5
2024-10-15,17:30:17,UK Session (5.30 pm),0.005473629999999995,-0.00077386,65404.95,3010.7
2024-10-15,21:30:54,US Session (9.30 pm),0.00691838,-0.0025455399999999998,66090.9,3039.6
2024-10-16,01:30:06,US Session (1.30 am),0.004668699999999999,-0.00132309,66978.01,3058.0
2024-10-16,07:56:37,Asia Session (5.30 am),0.00739909,-0.029925370000000003,67347.57,3055.6
2024-10-16,09:31:20,Asia Session (9.30 am),0.005407869999999998,-0.00177841,67096.57,3050.4
2024-10-16,13:32:55,UK Session (1.30 pm),0.00927618999999999,-0.00315469,67031.08,3058.0
2024-10-16,17:30:14,UK Session (5.30 pm),0.005382269999999993,-0.00121902,67929.95,3062.3
2024-10-16,17:31:04,UK Session (5.30 pm),0.005382269999999993,-0.00121902,67899.01,3062.9
2024-10-16,21:54:02,US Session (9.30 pm),0.008205699999999995,-0.00259319,67719.99,3076.9
2024-10-17,01:37:06,US Session (1.30 am),0.0058827199999999915,-0.00158783,67770.0,3068.1
2024-10-17,08:46:45,Asia Session (5.30 am),0.0072558899999999975,-0.010538349999999998,67492.09,3049.7
2024-10-17,09:30:45,Asia Session (9.30 am),0.0056601899999999955,-0.00141627,67574.02,3043.2
2024-10-17,13:33:55,UK Session (1.30 pm),0.006990419999999998,-0.005332330000000002,67370.0,3055.6
2024-10-17,17:47:52,UK Session (5.30 pm),0.005320939999999994,-0.0015772000000000002,66974.01,3064.7
2024-10-17,21:31:23,US Session (9.30 pm),0.008049539999999994,-0.01111051,67521.99,3066.4
2024-10-18,01:30:43,US Session (1.30 am),0.005097339999999996,-0.004298349999999999,66884.54,3075.1
2024-10-18,01:31:02,US Session (1.30 am),0.005097339999999996,-0.004298349999999999,66887.98,3075.6
2024-10-18,08:39:05,Asia Session (5.30 am),0.007084109999999998,-0.0074239,68071.5,3075.0
2024-10-18,09:30:32,Asia Session (9.30 am),0.0052655699999999955,-0.00283879,67580.0,3074.2
2024-10-18,13:31:01,UK Session (1.30 pm),0.006852510000000001,-0.00372288,67934.0,3061.6
2024-10-18,13:31:04,UK Session (1.30 pm),0.006852510000000001,-0.00372288,67934.01,3061.6
2024-10-18,17:30:11,UK Session (5.30 pm),0.006038989999999992,-0.00366422,67702.0,3071.7
2024-10-18,22:05:04,US Session (9.30 pm),0.007536419999999998,-0.007330140000000001,68569.39,3084.1
2024-10-19,01:39:35,US Session (1.30 am),0.004938289999999997,-0.00331551,68579.9,3080.8
2024-10-19,09:31:32,Asia Session (9.30 am),0.005127459999999996,-0.00303534,68460.0,3067.3
2024-10-19,14:21:16,UK Session (1.30 pm),0.006994859999999999,-0.00445149,68417.99,3067.4
2024-10-19,15:51:21,UK Session (1.30 pm),0.006994859999999999,-0.00445149,68349.02,3066.1
2024-10-19,19:44:21,UK Session (5.30 pm),0.005594269999999992,-0.00261286,68198.99,3067.5
2024-10-19,22:12:05,US Session (9.30 pm),0.007070099999999998,-0.012758269999999999,68118.0,3056.6
2024-10-20,01:31:38,US Session (1.30 am),0.006427659999999992,-0.0019010799999999999,68190.0,3065.2
2024-10-20,07:36:05,Asia Session (5.30 am),0.007770789999999998,-0.00297265,68199.99,3057.8
2024-10-20,10:06:45,Asia Session (9.30 am),0.0054113299999999954,-0.00194162,68262.0,3061.4
2024-10-20,13:55:27,UK Session (1.30 pm),0.007557729999999996,-0.0033176200000000003,68415.09,3063.1
2024-10-20,18:17:31,UK Session (5.30 pm),0.006388569999999992,-0.0019029199999999998,68370.58,3065.5
2024-10-20,22:18:21,US Session (9.30 pm),0.008316429999999996,-0.00227292,68530.0,3035.9
2024-10-21,01:30:16,US Session (1.30 am),0.006228829999999991,-0.00114905,68508.3,3031.6
2024-10-21,08:22:22,Asia Session (5.30 am),0.007667779999999997,-0.0005866500000000001,68806.01,3001.0
2024-10-21,09:37:24,Asia Session (9.30 am),0.0055064199999999945,-0.00062246,68871.45,3000.7
2024-10-21,13:47:54,UK Session (1.30 pm),0.007283339999999999,-0.0019081099999999998,68554.0,2983.3
2024-10-21,17:30:21,UK Session (5.30 pm),0.0064305499999999915,-0.00053914,68225.31,2993.8
2024-10-21,21:33:06,US Session (9.30 pm),0.007656109999999996,-0.00153394,67198.0,2990.4
2024-10-22,02:46:09,US Session (1.30 am),0.005830569999999992,-0.00148075,67839.92,2999.9
2024-10-22,04:28:18,US Session (1.30 am),0.005830569999999992,-0.00148075,67779.84,2998.9
2024-10-22,06:28:55,Asia Session (5.30 am),0.007478379999999997,-0.00107892,67176.0,3004.9
2024-10-22,08:52:22,Asia Session (5.30 am),0.007478379999999997,-0.00107892,67447.12,3005.3
2024-10-22,09:53:51,Asia Session (9.30 am),0.005567969999999992,-0.00076902,67315.99,3004.1
2024-10-22,09:58:44,Asia Session (9.30 am),0.005567969999999992,-0.00076902,67443.95,3004.1
2024-10-22,13:35:45,UK Session (1.30 pm),0.007601479999999998,-0.0007963499999999999,67348.0,2999.2
2024-10-22,18:02:23,UK Session (5.30 pm),0.00608389999999999,-0.0020853,67174.16,3006.6
2024-10-22,21:57:25,US Session (9.30 pm),0.008300099999999994,-0.00167854,67006.07,3016.1
2024-10-23,07:54:56,Asia Session (5.30 am),0.007211369999999999,-0.00033178,67202.62,3028.3
2024-10-23,09:36:25,Asia Session (9.30 am),0.006529029999999991,-0.00113231,67106.45,3027.6
2024-10-23,10:47:57,Asia Session (9.30 am),0.006529029999999991,-0.00113231,67209.99,3030.9
2024-10-23,13:48:33,UK Session (1.30 pm),0.007403879999999998,-0.0029096699999999996,66826.69,3036.2
2024-10-23,17:35:22,UK Session (5.30 pm),0.00460476,-0.00323163,66348.01,3033.7
2024-10-23,21:52:00,US Session (9.30 pm),0.007040949999999999,-0.00269419,65935.0,3054.4
2024-10-24,06:08:25,Asia Session (5.30 am),0.007128369999999999,-0.00220438,66656.96,3065.0
2024-10-24,09:43:57,Asia Session (9.30 am),0.004861739999999997,-0.00127529,67312.48,3061.9
2024-10-24,13:30:40,UK Session (1.30 pm),0.0072481499999999975,-0.00126271,67052.1,3063.5
2024-10-24,17:31:14,UK Session (5.30 pm),0.005803949999999991,-0.00444928,67282.01,3073.3
2024-10-24,21:33:19,US Session (9.30 pm),0.007567819999999998,-0.0020955,67723.99,3091.1
2024-10-25,08:30:45,Asia Session (5.30 am),0.007078809999999999,-0.00108835,68076.56,3104.6
2024-10-25,09:37:59,Asia Session (9.30 am),0.005897509999999991,-0.0026449000000000004,67999.99,3104.3
2024-10-25,13:34:08,UK Session (1.30 pm),0.007131459999999999,-0.0014133500000000003,67449.0,3124.0
2024-10-25,17:37:14,UK Session (5.30 pm),0.006346739999999988,-0.00096933,68276.0,3104.5
2024-10-25,21:34:11,US Session (9.30 pm),0.006938109999999999,-0.00403152,67562.72,3110.0
2024-10-26,01:34:35,US Session (1.30 am),0.005885799999999991,-0.00307718,66754.0,3120.1
2024-10-26,06:10:06,Asia Session (5.30 am),0.005726340000000001,-0.00436822,66758.0,3176.7
2024-10-26,10:36:00,Asia Session (9.30 am),0.004166850000000002,-0.006191619999999999,67046.16,3160.5
2024-10-26,14:11:27,UK Session (1.30 pm),0.005350920000000002,-0.006449329999999999,67119.99,3157.1
2024-10-26,17:47:17,UK Session (5.30 pm),0.004355470000000001,-0.00273299,67065.76,3146.8
2024-10-26,21:34:45,US Session (9.30 pm),0.004938470000000003,-0.006210939999999999,66900.0,3157.9
2024-10-27,08:02:52,Asia Session (5.30 am),0.0065867,-0.00218779,67071.5,3135.4
2024-10-27,09:53:41,Asia Session (9.30 am),0.004856629999999999,-0.0015641000000000001,67244.0,3137.7
2024-10-27,16:09:00,UK Session (1.30 pm),0.00602858,-0.00185944,67097.48,3142.4
2024-10-27,20:24:20,UK Session (5.30 pm),0.0046410900000000005,-0.0018567199999999999,67662.03,3140.6
2024-10-27,22:56:23,US Session (9.30 pm),0.00610557,-0.00553141,67767.12,3132.4
2024-10-28,01:35:10,US Session (1.30 am),0.005475469999999993,-0.00271545,67830.0,3141.5
2024-10-28,08:34:24,Asia Session (5.30 am),0.00605545,-0.0031819999999999995,67880.0,3145.3
2024-10-28,12:59:54,Asia Session (9.30 am),0.00457613,-0.0046667,68628.0,3155.3
2024-10-28,14:00:16,UK Session (1.30 pm),0.00616012,-0.01333957,68452.0,3151.2
2024-10-28,18:33:38,UK Session (5.30 pm),0.00473361,-0.00223098,68914.0,3160.6
2024-10-28,21:41:25,US Session (9.30 pm),0.005917550000000001,-0.00716518,68764.36,3176.2
2024-10-29,01:38:51,US Session (1.30 am),0.004815620000000001,-0.00174677,69480.0,3193.8
2024-10-29,08:11:56,Asia Session (5.30 am),0.00647327,-0.00429643,71392.01,3160.1
2024-10-29,10:39:41,Asia Session (9.30 am),0.005115319999999995,-0.00100822,71028.04,3152.7
2024-10-29,13:42:57,UK Session (1.30 pm),0.007005709999999998,-0.00394378,71033.95,3159.1
2024-10-29,20:00:25,UK Session (5.30 pm),0.005963619999999991,-0.0014484399999999998,71549.01,3173.6
2024-10-29,21:37:27,US Session (9.30 pm),0.00797759,-0.0013383999999999998,72412.0,3180.7
2024-10-30,01:33:15,US Session (1.30 am),0.007949729999999986,-0.00138729,72582.75,3214.8
2024-10-30,08:19:54,Asia Session (5.30 am),0.00752357,-0.0018645,72420.11,3197.2
2024-10-30,10:10:17,Asia Session (9.30 am),0.007164729999999991,-0.00072703,72302.0,3182.1
2024-10-30,13:49:38,UK Session (1.30 pm),0.008136609999999997,-0.00086592,72489.43,3179.9
2024-10-30,17:44:35,UK Session (5.30 pm),0.007202079999999989,-0.00148046,72090.9,3192.9
2024-10-30,23:52:26,US Session (9.30 pm),0.008640589999999993,-0.00067623,72012.0,3171.6
2024-10-31,07:43:50,Asia Session (5.30 am),0.008235419999999995,-0.00032994,72252.02,3200.7
2024-10-31,09:36:31,Asia Session (9.30 am),0.0054130899999999945,-0.00040538999999999994,72334.0,3203.7
2024-10-31,13:42:56,UK Session (1.30 pm),0.007532049999999999,-0.0008273200000000001,72367.99,3224.1
2024-10-31,17:39:12,UK Session (5.30 pm),0.005182769999999995,-0.00028528,72248.45,3222.7
2024-10-31,22:59:08,US Session (9.30 pm),0.007587740000000001,-0.00102089,70650.0,3240.0
2024-11-01,01:43:30,US Session (1.30 am),0.005579979999999992,-0.00243993,70114.0,3251.6
2024-11-01,08:32:28,Asia Session (5.30 am),0.007590869999999998,-0.0006985299999999999,69546.0,3230.9
2024-11-01,09:37:31,Asia Session (9.30 am),0.005498049999999993,-0.0008466299999999999,69406.94,3228.1
2024-11-01,13:50:14,UK Session (1.30 pm),0.0070529899999999986,-0.00304596,69415.97,3231.5
2024-11-01,18:40:48,UK Session (5.30 pm),0.005224649999999996,-0.0009305499999999998,70176.0,3235.5
2024-11-01,21:30:54,US Session (9.30 pm),0.00707826,-0.00039232000000000004,69428.8,3241.6
2024-11-01,21:31:02,US Session (9.30 pm),0.00707826,-0.00039232000000000004,69406.49,3242.5
2024-11-02,08:00:02,Asia Session (5.30 am),0.007046420000000001,-0.00620394,69888.0,3228.9
2024-11-02,10:03:40,Asia Session (9.30 am),0.0048061,-0.00330538,69538.0,3238.5
2024-11-02,13:33:23,UK Session (1.30 pm),0.006529170000000001,-0.005636970000000001,69838.61,3242.0
2024-11-02,17:34:50,UK Session (5.30 pm),0.004644229999999999,-0.0015921300000000002,69661.98,3249.3
2024-11-02,22:29:28,US Session (9.30 pm),0.0061912300000000016,-0.00275143,69573.19,3258.8
2024-11-03,05:45:43,Asia Session (5.30 am),0.006379610000000001,-0.00354926,69332.02,3247.0
2024-11-03,09:43:07,Asia Session (9.30 am),0.004740839999999999,-0.00140912,68421.96,3262.3
2024-11-03,13:45:19,UK Session (1.30 pm),0.0061567800000000015,-0.006043679999999999,68358.87,3260.3
2024-11-03,17:38:24,UK Session (5.30 pm),0.004250710000000001,-0.00289984,68389.57,3264.1
2024-11-03,21:48:38,US Session (9.30 pm),0.0052931500000000025,-0.01006845,68410.01,3285.3
2024-11-04,01:31:01,US Session (1.30 am),0.00445355,-0.00316145,68763.2,3290.5
2024-11-04,01:31:03,US Session (1.30 am),0.00445355,-0.00316145,68758.02,3291.0
2024-11-04,06:25:05,Asia Session (5.30 am),0.005662330000000002,-0.00355271,68560.0,3292.4
2024-11-04,09:34:14,Asia Session (9.30 am),0.003661630000000003,-0.0037881399999999997,69107.21,3283.9
2024-11-04,13:56:29,UK Session (1.30 pm),0.004800480000000001,-0.00725123,68586.0,3278.4
2024-11-04,18:23:17,UK Session (5.30 pm),0.0048502300000000005,-0.00225981,68956.0,3271.9
2024-11-04,22:03:25,US Session (9.30 pm),0.005708190000000003,-0.00578394,68330.0,3281.7
2024-11-05,01:37:10,US Session (1.30 am),0.0047648199999999995,-0.00784154,67693.85,3268.6
2024-11-05,07:55:05,Asia Session (5.30 am),0.005302250000000002,-0.005714999999999999,67940.98,3292.4
2024-11-05,09:49:23,Asia Session (9.30 am),0.004777809999999999,-0.00140441,68415.78,3291.9
2024-11-05,13:32:13,UK Session (1.30 pm),0.005747770000000001,-0.0037797399999999997,68961.02,3291.6
2024-11-05,17:54:25,UK Session (5.30 pm),0.00451022,-0.007575610000000001,68690.0,3288.3
2024-11-05,21:33:50,US Session (9.30 pm),0.0064935800000000005,-0.0017544299999999997,69670.01,3303.2
2024-11-06,06:29:26,Asia Session (5.30 am),0.006329390000000002,-0.00251197,71175.99,3302.5
2024-11-06,10:05:03,Asia Session (9.30 am),0.005210399999999996,-0.00041580999999999996,74912.5,3312.6
2024-11-06,13:36:22,UK Session (1.30 pm),0.007731679999999998,-0.00029681,72939.4,3268.3
2024-11-06,17:59:06,UK Session (5.30 pm),0.006972389999999985,-0.0007444999999999999,74483.99,3274.8
2024-11-06,22:03:09,US Session (9.30 pm),0.007381439999999999,-0.0033514099999999995,74220.01,3270.3
2024-11-07,04:19:28,US Session (1.30 am),0.008661839999999981,-0.00037223,75820.0,3257.1
2024-11-07,07:32:29,Asia Session (5.30 am),0.008241169999999996,-0.0001429,75358.62,3166.7
2024-11-07,09:31:00,Asia Session (9.30 am),0.011141859999999984,-0.00169861,75036.0,3132.2
2024-11-07,09:31:03,Asia Session (9.30 am),0.011141859999999984,-0.00169861,75036.01,3132.1
2024-11-07,13:30:57,UK Session (1.30 pm),0.008597219999999996,-0.02126484,74753.99,3167.9
2024-11-07,13:31:01,UK Session (1.30 pm),0.008597219999999996,-0.02126484,74754.0,3167.8
2024-11-07,17:45:45,UK Session (5.30 pm),0.006875369999999986,-0.00397624,74988.0,3179.9
2024-11-07,21:31:49,US Session (9.30 pm),0.008588359999999995,-0.005114860000000001,76198.28,3180.4
2024-11-08,05:23:17,Asia Session (5.30 am),0.007455639999999983,-0.00108796,75959.99,3140.9
2024-11-08,05:35:37,Asia Session (5.30 am),0.007795549999999999,-0.00624079,75844.99,3128.5
2024-11-08,09:58:57,Asia Session (9.30 am),0.006572669999999988,-0.00315176,75961.03,3124.8
2024-11-08,13:59:25,UK Session (1.30 pm),0.007399499999999999,-0.0027662900000000002,75902.01,3125.7
2024-11-08,18:42:04,UK Session (5.30 pm),0.007712299999999985,-0.0011910900000000001,75918.0,3100.4
2024-11-08,22:45:12,US Session (9.30 pm),0.007534439999999998,-0.00157516,75884.82,3141.6
2024-11-09,02:15:52,US Session (1.30 am),0.007931219999999982,-0.00124003,76599.9,3134.1
2024-11-09,09:01:36,Asia Session (9.30 am),0.008199379999999997,-0.00113231,76256.0,3075.9
2024-11-09,09:57:44,Asia Session (9.30 am),0.006695359999999988,-0.00111684,76362.45,3080.8
2024-11-09,12:56:26,Asia Session (9.30 am),0.006695359999999988,-0.00111684,76363.93,3044.1
2024-11-09,14:27:51,UK Session (1.30 pm),0.008704619999999996,-0.00782705,76532.31,3038.8
2024-11-09,18:41:55,UK Session (5.30 pm),0.009414639999999981,-0.0009552199999999999,76340.0,3038.0
2024-11-09,22:18:05,US Session (9.30 pm),0.007894039999999998,-0.00821785,76100.01,3037.2
2024-11-10,06:21:25,Asia Session (5.30 am),0.00909055999999999,-0.0032807699999999997,76941.78,2985.0
2024-11-10,09:31:01,Asia Session (9.30 am),0.009918459999999985,-0.00031461,77202.02,2973.0
2024-11-10,09:31:05,Asia Session (9.30 am),0.009918459999999985,-0.00031461,77205.62,2973.0
2024-11-10,15:54:13,UK Session (1.30 pm),0.013861139999999985,-0.0030003800000000004,79319.1,2996.2
2024-11-10,17:32:37,UK Session (5.30 pm),0.016047579999999995,-0.00013167,79881.98,2987.7
2024-11-10,21:31:51,US Session (9.30 pm),0.01757738999999999,-0.00020362,79756.01,2969.9
2024-11-11,05:35:26,Asia Session (5.30 am),0.015838299999999993,-0.00201971,80492.01,3012.5
2024-11-11,09:33:41,Asia Session (9.30 am),0.02100456,-0.00020734,81614.32,3035.9
2024-11-11,13:43:30,UK Session (1.30 pm),0.01253940999999999,0,81208.96,3078.8
2024-11-11,17:50:19,UK Session (5.30 pm),0.012071369999999993,-8.035e-05,82036.1,3073.0
2024-11-11,21:33:25,US Session (9.30 pm),0.008769479999999994,-0.0008872800000000001,84595.13,3102.2
2024-11-12,01:44:11,US Session (1.30 am),0.013777289999999996,-0.00068335,87013.98,3136.2
2024-11-12,05:48:57,Asia Session (5.30 am),0.022108109999999997,0,87263.52,3161.6
2024-11-12,08:44:15,Asia Session (5.30 am),0.022108109999999997,0,87732.02,3153.4
2024-11-12,09:31:19,Asia Session (9.30 am),0.02458749,-0.00015242,87974.0,3132.5
2024-11-12,13:34:17,UK Session (1.30 pm),0.02637636,-0.00122123,88949.66,3132.3
2024-11-12,17:32:51,UK Session (5.30 pm),0.017453839999999998,-0.00077132,87199.96,3162.0
2024-11-12,21:54:17,US Session (9.30 pm),0.01773424,0,86033.99,3184.8
